Название (реестр АРРФР);БИН;Категория;Полное название (гос. регистр);Юридический адрес;Руководитель;Примечание
ТОО «Микрофинансовая организация «CASHDRIVE.KZ»;230440024563;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""CASHDRIVE.KZ""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, улица Богенбай батыра, дом 156;РАХИМБЕКОВА ЖАУХАР САПАРОВНА;
ТОО «AIS Ломбард Несие»;220940036038;Ломбард;"ТОО ""AIS ЛОМБАРД НЕСИЕ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САРЫАГАШСКИЙ РАЙОН, КУРКЕЛЕССКИЙ С.О., С.АКНИЕТ, улица Абай, строение 33/1;ОРАЗОВА МАДИНА БАХАДУРОВНА;
Товарищество с ограниченной ответственностью «МФО «Finance»;230440034392;МФО;"ТОО ""МФО ""FINANCE""";Г.АСТАНА, РАЙОН БАЙҚОҢЫР, улица Сәкен Сейфуллин, дом 35, н.п. 1;ЖУМАБЕКОВ ЕРСАИН МУХАМЕДХАЛИЕВИЧ;
ТОО «Микрофинансовая организация «Жылдам Несие»;230240010477;МФО;ТОО «МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ «ЖЫЛДАМ НЕСИЕ»;КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, Микрорайон Степной-2, дом 6/2;ИЛЬЯСОВА РОЗА АХМЕТКАЛИЕВНА;
ТОО «Микрофинансовая организация «Қазына»;230440020560;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""ҚАЗЫНА""";КОСТАНАЙСКАЯ ОБЛАСТЬ, КОСТАНАЙ Г.А., Г.КОСТАНАЙ, Проспект Аль-Фараби, дом 65;ЖУСУПОВ ЖЕНИС АЛИМЖАНОВИЧ;
ТОО «МФО Dem finance»;230440024127;МФО;"ТОО ""МФО DEM FINANCE""";Г.АЛМАТЫ, БОСТАНДЫКСКИЙ РАЙОН, улица Сатпаева, дом 35А, н.п. 44;ІЛИЯС ДИМАР ЖАРАСҰЛЫ;
Товарищество с ограниченной ответственностью «МФО «Анар Финанс»;221140032980;МФО;"ТОО """"МФО"" АНАР ФИНАНС""""";Г.ШЫМКЕНТ, АБАЙСКИЙ РАЙОН, улица Мангельдина, здание 284;МАХКАМОВ РУФАТ РИХСИВАЕВИЧ;
ТОО “Ломбард First.kz”;221240007438;Ломбард;"ТОО ""ЛОМБАРД FIRST.KZ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, Проспект Нұрсұлтан Назарбаев, строение 16;КОЛМОГОРОВ ВАЛЕРИЙ ГЕОРГИЕВИЧ;
ТОО “Ломбард Сандық”;230440017540;Ломбард;"ТОО ""ЛОМБАРД САНДЫҚ""";КАРАГАНДИНСКАЯ ОБЛАСТЬ, КАРАГАНДА Г.А., Г.КАРАГАНДА, Р.А. ИМ. КАЗЫБЕК БИ, РАЙОН ИМ.КАЗЫБЕК БИ, Проспект Бухар Жырау, строение 57/1;ЖАМАНТАЕВА АЛТЫНАЙ АМАНГЕЛЬДЫКЫЗЫ;
Товарищество с ограниченной ответственностью «Авангард №1 Ломбард»;221040027356;Ломбард;"ТОО ""АВАНГАРД №1 ЛОМБАРД""";Г.ШЫМКЕНТ, АЛЬ-ФАРАБИЙСКИЙ РАЙОН, улица 1-й Коксай, дом 471;ЖЫЛКЫБАЕВА ДАНА САПАРГАЛЫҚЫЗЫ;
"ТОО ""МФО ""CreditNova""";151140014481;МФО;"ТОО ""МФО CREDITNOVA""";АЛМАТИНСКАЯ ОБЛАСТЬ, ИЛИЙСКИЙ РАЙОН, С.О.АСҚАР ТОҚПАНОВ, С.АСҚАР ТОҚПАНОВ, улица Қ.Байқадамқызы, дом 71, кв. 2;АМИНОВА АЙГАНЫМ БАГЛАНОВНА;
"Товарищество с ограниченной ответственностью "" МФО «Successful Finance""";230340042578;МФО;"ТОО ""МФО SUCCESSFUL FINANCE""";Г.АСТАНА, РАЙОН ЕСИЛЬ, улица Керей, Жәнібек хандар, здание 18, н.п. 1;АБЕЛЬДИНОВ НУРЛАН ХАМИТОВИЧ;
"ТОО «МФО&nbsp;Капитал»";230340042904;МФО;"ТОО ""МФО КАПИТАЛ""";Г.АСТАНА, РАЙОН АЛМАТЫ, Проспект Шәкәрім Құдайбердіұлы, дом 33, кв. 328;АГЗАМ АЙНУР НУРБОЛОВНА;
"ТОО ""МФО ""Q4 FINANCE""";230340042835;МФО;"ТОО ""МФО Q4 FINANCE""";АЛМАТИНСКАЯ ОБЛАСТЬ, ТАЛГАРСКИЙ РАЙОН, БЕСАГАШСКИЙ С.О., С.БЕСАГАШ, улица Райымбек Батыр, здание 139А;БАЗАРБАЕВ АСХАТ КУСАИНОВИЧ;
ТОО «МФО AGROTECH LEASING»;230440002760;МФО;"ТОО ""МФО AGROTECH LEASING""";Г.АЛМАТЫ, НАУРЫЗБАЙСКИЙ РАЙОН, Микрорайон Акжар, улица Отпантау, дом 10;ТОЙГАНБЕКОВ ЕРЛАН УТДЛДАЕВИЧ;
"ТОО ""МФО ""Dostyk Credit Company""";230440044954;МФО;"ТОО ""МФО""DOSTYK CREDIT COMPANY""";Г.АЛМАТЫ, МЕДЕУСКИЙ РАЙОН, улица Хаджи Мукана, дом 49, кв. 73;МУРЗАШЕВ МАЛИК ГАЛИМЖАНОВИЧ;
"ТОО ""МФО Монета""";230340043506;МФО;"ТОО ""МФО ""AGRO TECH CREDIT""";Г.ШЫМКЕНТ, АБАЙСКИЙ РАЙОН, Микрорайон Бозарык, дом 688/3, кв. 32;ЖАНДАРБЕКОВ ДУЛАТБЕК АНАРБЕКУЛЫ;
ТОО «SF Ломбард»;221140037159;Ломбард;"ТОО ""SF ЛОМБАРД""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, Проспект Сейфуллина, дом 469/5;ОМИРЖАНОВ ТАЛГАТ ГАЛЫМОВИЧ;
Товарищество с ограниченной ответственностью «Ломбард «GoldFinMarket»;230140025888;Ломбард;"ТОО ""ЛОМБАРД ""GOLDFINMARKET""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ОТРАРСКИЙ РАЙОН, ШАУЛЬДЕРСКИЙ С.О., С.ШАУЛЬДЕР, Проспект Жибек жолы, здание 22/6;ДАУЛЕТАЛИЕВ МАХСАТ МУСЛИМОВИЧ;
ТОО «Микрофинансовая организация «ONE CREDIT»;220940025716;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""ONE CREDIT""";АЛМАТИНСКАЯ ОБЛАСТЬ, ҚОНАЕВ Г.А., Г.ҚОНАЕВ, Микрорайон 2, строение 19, н.п. 1;ПУРТОВ КИРИЛЛ АНДРЕЕВИЧ;
ТОО «МФО «AGROCORE»;221140038018;МФО;"ТОО ""МФО ""AGROCORE""";Г.ШЫМКЕНТ, РАЙОН ТУРАН, улица Гали Орманова, здание 15/2;ИКРАМОВ АЛМАС МҰРАТҰЛЫ;
ТОО «Микрофинансовая организация «Сенім Credit»;221040020140;МФО;"ТОО ""МФО СЕНІМ CREDIT""";Г.АЛМАТЫ, МЕДЕУСКИЙ РАЙОН, улица Баишева, дом 28, корпус 2;АМИРОВА АНЕЛЬ БИРЖАНКЫЗЫ;
ТОО «Микрофинансовая организация «Оркен»;221240006866;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ОРКЕН""";Г.АСТАНА, РАЙОН АЛМАТЫ, улица А 32, дом 1, кв. 19;НУРСУЛТАНОВ ИЛЬЯС АСЫЛХАНОВИЧ;
ТОО «Микрофинансовая организация «Симетра»;221240035790;МФО;"ТОО ""МФО ""СИМЕТРА""";Г.АЛМАТЫ, АУЭЗОВСКИЙ РАЙОН, Проспект Райымбек, дом 348/4;БАЙКОНЫСОВА ЖАННА САПАРАЛИЕВНА;
ТОО «МФО Easy Money»;220940042181;МФО;"ТОО ""МФО EASY MONEY""";Г.АЛМАТЫ, БОСТАНДЫКСКИЙ РАЙОН, Микрорайон Алмагуль, дом 25, кв. 35;ГАБДУЛЛИН НАРИМАН ХАИРЖАНОВИЧ;
"Товарищество с ограниченной ответственностью ""МФО MaxMoney """;230240013372;МФО;"ТОО ""МФО ""MAXMONEY""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, Проспект Жибек жолы, дом 135, н.п. 5м;АБЫКАНОВ АЙБЕК ЕРГАНАТҰЛЫ;
ТОО «Микрофинансовая организация «CreditBar (КредитБар)»;220940011323;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""CREDITBAR (КРЕДИТБАР)""";Г.АСТАНА, РАЙОН ЕСИЛЬ, улица Дінмұхамед Қонаев, здание 12/1, ВП 27;ЕСЕМУРАТОВ АСКАР АБАТБАЕВИЧ;
"ТОО ""Дельта Ломбард""";230140009003;Ломбард;"ТОО ""ДЕЛЬТА ЛОМБАРД""";ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, УРАЛЬСК Г.А., Г.УРАЛЬСК, улица Гагарина, дом 41, н.п. 76н;МУРЗАШЕВА МИРА РУСЛАНОВНА;
ТОО «Микрофинансовая организация «Leader financial group»;230140017708;МФО;"ТОО МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""LEADER FINANCIAL GROUP""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, улица Гоголя, дом 86;ШАЛЕЛАШВИЛИ МОСЕ;
ТОО «Микрофинансовая организация «Birinshi Finance»;220940014641;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""BIRINSHI FINANCE""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, улица Розыбакиева, дом 37;ПОТАПОВ МАКСИМ ЮРЬЕВИЧ;
ТОО «Микрофинансовая организация «Tez-Credit»;221040018099;МФО;"ТОО ""МФО TEZ - CREDIT""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, Проспект Жибек жолы, дом 135, н.п. 5п;ТАСТАНБЕКОВ ТОЛЕГЕН ТОРЕБЕКОВИЧ;
Товарищество с ограниченной ответственностью «BR-Kapital Ломбард»;220940009299;Ломбард;"ТОО ""BR-KAPITAL ЛОМБАРД""";Г.ШЫМКЕНТ, АБАЙСКИЙ РАЙОН, Проспект Б.Момышулы, здание 25В;ДӘРМЕНБАЕВ ІЛИЯС ЖОЛДАСҰЛЫ;
ТОО «Микрофинансовая организация «AUTO SIYLIQ FINANCE»;220240035629;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""AUTO SIYLIQ FINANCE""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, КАЗЫГУРТСКИЙ РАЙОН, КАЗЫГУРТСКИЙ С.О., С.КАЗЫГУРТ, улица Д.Кунаев, здание 98В;МЕНДЫХАНОВ АДЛЕТ ХАНСИАХМЕТОВИЧ;
"ТОО ""Микрофинансовая организация ""LEGAL MONEY""";220440007472;МФО;"ТОО ""МФО ""LEGAL MONEY""";АЛМАТИНСКАЯ ОБЛАСТЬ, ИЛИЙСКИЙ РАЙОН, С.О.АСҚАР ТОҚПАНОВ, С.АСҚАР ТОҚПАНОВ, улица Қ.Байқадамқызы, дом 71, кв. 2;ШАРАФУТДИНОВ РАВШАН РАВИЛЬЕВИЧ;
"ТОО ""МФО ""Microfinance Systems""";220840013739;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ «MICROFINANCE SYSTEMS""";Г.АЛМАТЫ, ТУРКСИБСКИЙ РАЙОН, улица Шолохова, дом 4А;АУЛЬБЕКОВА АЙДА ОРЫНБАСАРОВНА;
ТОО «Микрофинансовая организация «Sapa Digital Finance»;220640027038;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""SAPA DIGITAL FINANCE""";Г.АЛМАТЫ, БОСТАНДЫКСКИЙ РАЙОН, улица Шашкина, дом 24;ПРАШЕВА АЙША ГИЛИМОВНА;
ТОО «Рим Ломбард»;220140005693;Ломбард;"ТОО ""РИМ ЛОМБАРД""";Г.АЛМАТЫ, НАУРЫЗБАЙСКИЙ РАЙОН, Микрорайон Шугыла, дом 340/4, корпус 1, кв. 65;АМИРОВ ЕРБОЛАТ АЛИМЖАНОВИЧ;
ТОО «Микрофинансовая организация «Вивус»;220840053133;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""ВИВУС""";Г.АСТАНА, РАЙОН ЕСИЛЬ, улица Сығанақ, здание 43, н.п. 10;ТҰРАБЕКОВ ДИАС ЕРЛАНҰЛЫ;
ТОО «Микрофинансовая организация «OPEN Кредит»;220440010125;МФО;"ТОО ""МФО ""OPEN КРЕДИТ""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, Проспект Жибек жолы, дом 135, н.п. 5п;МЫРЗАХМЕТҚЫЗЫ АЙГЕРІМ;
"ТОО ""Dos Ломбард kz""";210840020650;Ломбард;"ТОО ""DOS ЛОМБАРД KZ""";Г.ШЫМКЕНТ, РАЙОН ТУРАН, Проспект Б.Момышулы, здание 25/2;ГОНЧАРОВА ЛУИЗА РИНАТОВНА;
ТОО «Первое Кредитное Товарищество»;220340000471;МФО;"ТОО ""ПЕРВОЕ КРЕДИТНОЕ ТОВАРИЩЕСТВО""";ЗАПАДНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, УРАЛЬСК Г.А., Г.УРАЛЬСК, улица А.Әйтиев, дом 72, кв. 68;ДИМИТРИЕВ ДМИТРИЙ СЕРГЕЕВИЧ;
"ТОО ""ЛОМБАРД ШАЙХ""";220540002158;МФО;"ТОО ""ЛОМБАРД ШАЙХ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, РАЙОН САУРАН, С.О.ЕСКИ ИКАН, С.СТАРОИКАН, улица Икан, дом 5;МАВЛЯНОВА МУХЛИСА МАЖИДОВНА;
ТОО «МФО Sequoia Finance»;211140022802;МФО;"ТОО ""МФО SEQUOIA FINANCE""";АЛМАТИНСКАЯ ОБЛАСТЬ, КАРАСАЙСКИЙ РАЙОН, КАСКЕЛЕНСКАЯ Г.А., Г.КАСКЕЛЕН, улица Аубай Байғазиев, строение 39;ДОН АННА ВЛАДИМИРОВНА;
ТОО «Кредитное Товарищество «GOLD.kz»;220440018021;МФО;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""GOLD.KZ""";ВОСТОЧНО-КАЗАХСТАНСКАЯ ОБЛАСТЬ, ТАРБАГАТАЙСКИЙ РАЙОН, АКЖАРСКИЙ С.О., С.ЖАНАЛЫК, улица Курмангазы, дом 68;ТАРПАНБАЙ САЯТ ЛЕНЗАТУЛЫ;
ТОО «Ломбард Ақша Маркет»;220440048569;Ломбард;"ТОО ""ЛОМБАРД АҚША МАРКЕТ""";ОБЛАСТЬ АБАЙ, СЕМЕЙ Г.А., Г.СЕМЕЙ, Проспект Шакарима, дом 67/1;ИСКАКОВА ЖАНСУЛУ ТУРСЫНХАНОВНА;
ТОО «Ломбард Асыл-Сая»;220140007223;Ломбард;"ТОО ""ЛОМБАРД АСЫЛ-САЯ""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САЙРАМСКИЙ РАЙОН, КАРАМУРТСКИЙ С.О., С.КАРАМУРТ, улица Х.Нигмаджанова, здание 83А;СЕИТОВА АКЖАН ИСКАНДЕРОВНА;
"ТОО ""МФО ""Steppe Finance""";220440039014;МФО;"ТОО ""МФО STEPPE FINANCE""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, Проспект Жибек жолы, дом 135, н.п. 5м;СЕИЛОВ РУСЛАН МУХАНБЕТКАЛИЕВИЧ;
"ТОО ""МФО ""Смартолёт Финанс""";220440002322;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""СМАРТОЛЁТ ФИНАНС""";Г.АЛМАТЫ, БОСТАНДЫКСКИЙ РАЙОН, Проспект Аль-Фараби, дом 15, н.п. 4в;АКМАТОВ АТАЙ;
Товарищество с ограниченной ответственностью «Ломбард «Basik»;220240017928;Ломбард;"ТОО ""ЛОМБАРД ""BASIK""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САЙРАМСКИЙ РАЙОН, АКСУКЕНТСКИЙ С.О., С.АКСУ, улица Сураншы батыр, дом 20Б;ХАЙТКУЛОВ НЕМАТ БЕКМУРАТОВИЧ;
"ТОО ""Ломбард ""РеГАС""";220340022274;Ломбард;"ТОО ""ЛОМБАРД ""РЕГАС""";ПАВЛОДАРСКАЯ ОБЛАСТЬ, ПАВЛОДАР Г.А., Г.ПАВЛОДАР, улица Академика Чокина, дом 42;СВАЛОВА ЛИНА ВЛАДИМИРОВНА;
ТОО «ARUNAZ GOLD Ломбард»;211240000419;Ломбард;ТОО «ARUNAZ GOLD ЛОМБАРД»;ТУРКЕСТАНСКАЯ ОБЛАСТЬ, РАЙОН БАЙДИБЕКА, ШАЯНСКИЙ С.О., С.ШАЯН, улица Жаксыбек Сарыпбеков, дом 65;ӘБУҚЫЗЫ ЖАНБОТА;
ТОО «DAU-ломбард»;220140026021;Ломбард;"ТОО ""DAU-ЛОМБАРД""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, САЙРАМСКИЙ РАЙОН, КАРАБУЛАКСКИЙ С.О., С.КАРАБУЛАК, улица Т.Рүстемова, дом 29;МИРЗАКАРИМОВА ДИНОРА АХАДЖАНОВНА;
ТОО «М-Диас Ломбард»;211140008480;Ломбард;"ТОО ""ІНЖУ ЛОМБАРД GOLD""";ТУРКЕСТАНСКАЯ ОБЛАСТЬ, ШАРДАРИНСКИЙ РАЙОН, Г.ШАРДАРА, улица Мүлкил ата, дом 41;АКБАЕВ ТОХТАР ЖАРКИНБЕКОВИЧ;
ТОО «ANAR LOMBARD (АНАР ЛОМБАРД)»;220140013298;МФО;"ТОО ""ANAR LOMBARD (АНАР ЛОМБАРД)""";Г.АЛМАТЫ, МЕДЕУСКИЙ РАЙОН, улица Пушкина, дом 25;УРАЗБАЕВ ТИМУР СУЛТАНОВИЧ;
"ТОО ""МФО Kreditflow finance""";210540029435;МФО;"ТОО ""МФО KREDITFLOW FINANCE""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, Проспект Райымбека, дом 206/12, кв. 223;ҚАТЫРАН ҚУАНБЕК;
ТОО «Микрофинансовая организация «DXB finance»;220240001189;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""DXB FINANCE""";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, Проспект Жибек жолы, дом 135;МУХАМЕДИЕВ БАХТИЯР ЖАНБУЛАТОВИЧ;
ТОО «Микрофинансовая организация «Hava Finance» (Хава Финанс);211140015760;МФО;"ТОО ""МИКРОФИНАНСОВАЯ ОРГАНИЗАЦИЯ ""HAVA FINANCE"" (ХАВА ФИНАНС)";Г.АЛМАТЫ, АЛМАЛИНСКИЙ РАЙОН, Проспект Сейфуллина, дом 469/5;АРЫСТАНОВА ДИНА ОРАЗАЛИЕВНА;
ТОО «Кредитное товарищество «Салым инвест»;990340001588;Кредитное товарищество;"ТОО ""КРЕДИТНОЕ ТОВАРИЩЕСТВО ""САЛЫМ ИНВЕСТ""";Г.АЛМАТЫ, ЖЕТЫСУСКИЙ РАЙОН, улица Грибоедова, дом 91/4;НАКИПОВА ГАУХАР ЖУБАЕВНА;
